prob,parents_age,child_age,gender
0.0733110254464044,39,13,female
0.0733110254464044,40,13,female
0.0733110254464044,41,13,female
0.0733110254464044,42,13,female
0.0932090727578551,43,13,female
0.0932090727578551,44,13,female
0.0932090727578551,45,13,female
0.0932090727578551,46,13,female
0.0932090727578551,47,13,female
0.0571738879464634,48,13,female
0.0571738879464634,49,13,female
0.0571738879464634,50,13,female
0.0571738879464634,51,13,female
0.0571738879464634,52,13,female
0.0123415993615957,53,13,female
0.0123415993615957,54,13,female
0.0123415993615957,55,13,female
0.0123415993615957,56,13,female
0.0123415993615957,57,13,female
6.46120315395035e-4,58,13,female
6.46120315395035e-4,59,13,female
6.46120315395035e-4,60,13,female
6.46120315395035e-4,61,13,female
6.46120315395035e-4,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.00669748265699988,29,14,female
0.00669748265699988,30,14,female
0.00669748265699988,31,14,female
0.00669748265699988,32,14,female
0.00669748265699988,33,14,female
0.0336904895249152,34,14,female
0.0336904895249152,35,14,female
0.0336904895249152,36,14,female
0.0336904895249152,37,14,female
0.0336904895249152,38,14,female
0.0725106848121033,39,14,female
0.0725106848121033,40,14,female
0.0725106848121033,41,14,female
0.0725106848121033,42,14,female
0.0725106848121033,43,14,female
0.0918688026616378,44,14,female
0.0918688026616378,45,14,female
0.0918688026616378,46,14,female
0.0918688026616378,47,14,female
0.0918688026616378,48,14,female
0.0544190368311204,49,14,female
0.0544190368311204,50,14,female
0.0544190368311204,51,14,female
0.0544190368311204,52,14,female
0.0544190368311204,53,14,female
0.0117480545825396,54,14,female
0.0117480545825396,55,14,female
0.0117480545825396,56,14,female
0.0117480545825396,57,14,female
0.0117480545825396,58,14,female
5.57398366063431e-4,59,14,female
5.57398366063431e-4,60,14,female
5.57398366063431e-4,61,14,female
5.57398366063431e-4,62,14,female
5.57398366063431e-4,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.00672817571125283,30,15,female
0.00672817571125283,31,15,female
0.00672817571125283,32,15,female
0.00672817571125283,33,15,female
0.00672817571125283,34,15,female
0.0326823753030699,35,15,female
0.0326823753030699,36,15,female
0.0326823753030699,37,15,female
0.0326823753030699,38,15,female
0.0326823753030699,39,15,female
0.0715360918115073,40,15,female
0.0715360918115073,41,15,female
0.0715360918115073,42,15,female
0.0715360918115073,43,15,female
0.0715360918115073,44,15,female
0.0887211232870233,45,15,female
0.0887211232870233,46,15,female
0.0887211232870233,47,15,female
0.0887211232870233,48,15,female
0.0887211232870233,49,15,female
0.0511729033282715,50,15,female
0.0511729033282715,51,15,female
0.0511729033282715,52,15,female
0.0511729033282715,53,15,female
0.0511729033282715,54,15,female
0.0109034190071977,55,15,female
0.0109034190071977,56,15,female
0.0109034190071977,57,15,female
0.0109034190071977,58,15,female
0.0109034190071977,59,15,female
4.70434161104198e-4,60,15,female
4.70434161104198e-4,61,15,female
4.70434161104198e-4,62,15,female
4.70434161104198e-4,63,15,female
4.70434161104198e-4,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0069142956039217,31,16,female
0.0069142956039217,32,16,female
0.0069142956039217,33,16,female
0.0069142956039217,34,16,female
0.0069142956039217,35,16,female
0.0334271583311138,36,16,female
0.0334271583311138,37,16,female
0.0334271583311138,38,16,female
0.0334271583311138,39,16,female
0.0334271583311138,40,16,female
0.0720024245560381,41,16,female
0.0720024245560381,42,16,female
0.0720024245560381,43,16,female
0.0720024245560381,44,16,female
0.0720024245560381,45,16,female
0.0896584327421281,46,16,female
0.0896584327421281,47,16,female
0.0896584327421281,48,16,female
0.0896584327421281,49,16,female
0.0896584327421281,50,16,female
0.0499090884169157,51,16,female
0.0499090884169157,52,16,female
0.0499090884169157,53,16,female
0.0499090884169157,54,16,female
0.0499090884169157,55,16,female
0.0104189829458937,56,16,female
0.0104189829458937,57,16,female
0.0104189829458937,58,16,female
0.0104189829458937,59,16,female
0.0104189829458937,60,16,female
4.30830859895985e-4,61,16,female
4.30830859895985e-4,62,16,female
4.30830859895985e-4,63,16,female
4.30830859895985e-4,64,16,female
4.30830859895985e-4,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.00684064740377443,32,17,female
0.00684064740377443,33,17,female
0.00684064740377443,34,17,female
0.00684064740377443,35,17,female
0.00684064740377443,36,17,female
0.032299367579545,37,17,female
0.032299367579545,38,17,female
0.032299367579545,39,17,female
0.032299367579545,40,17,female
0.032299367579545,41,17,female
0.071811743165304,42,17,female
0.071811743165304,43,17,female
0.071811743165304,44,17,female
0.071811743165304,45,17,female
0.071811743165304,46,17,female
0.0892302976692339,47,17,female
0.0892302976692339,48,17,female
0.0892302976692339,49,17,female
0.0892302976692339,50,17,female
0.0892302976692339,51,17,female
0.048262935796395,52,17,female
0.048262935796395,53,17,female
0.048262935796395,54,17,female
0.048262935796395,55,17,female
0.048262935796395,56,17,female
0.00976675837980737,57,17,female
0.00976675837980737,58,17,female
0.00976675837980737,59,17,female
0.00976675837980737,60,17,female
0.00976675837980737,61,17,female
4.2225151167001e-4,62,17,female
4.2225151167001e-4,63,17,female
4.2225151167001e-4,64,17,female
4.2225151167001e-4,65,17,female
4.2225151167001e-4,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
7.86338683497829e-4,15,0,male
7.86338683497829e-4,16,0,male
7.86338683497829e-4,17,0,male
7.86338683497829e-4,18,0,male
7.86338683497829e-4,19,0,male
0.0081089175694996,20,0,male
0.0081089175694996,21,0,male
0.0081089175694996,22,0,male
0.0081089175694996,23,0,male
0.0081089175694996,24,0,male
0.0328829353545978,25,0,male
0.0328829353545978,26,0,male
0.0328829353545978,27,0,male
0.0328829353545978,28,0,male
0.0328829353545978,29,0,male
0.0679356350908536,30,0,male
0.0679356350908536,31,0,male
0.0679356350908536,32,0,male
0.0679356350908536,33,0,male
0.0679356350908536,34,0,male
0.0647702632201055,35,0,male
0.0647702632201055,36,0,male
0.0647702632201055,37,0,male
0.0647702632201055,38,0,male
0.0647702632201055,39,0,male
0.0327046521820342,40,0,male
0.0327046521820342,41,0,male
0.0327046521820342,42,0,male
0.0327046521820342,43,0,male
0.0327046521820342,44,0,male
0.0103551937147655,45,0,male
0.0103551937147655,46,0,male
0.0103551937147655,47,0,male
0.0103551937147655,48,0,male
0.0103551937147655,49,0,male
0.00299580360889635,50,0,male
0.00299580360889635,51,0,male
0.00299580360889635,52,0,male
0.00299580360889635,53,0,male
0.00299580360889635,54,0,male
8.97841726618705e-4,55,0,male
8.97841726618705e-4,56,0,male
8.97841726618705e-4,57,0,male
8.97841726618705e-4,58,0,male
8.97841726618705e-4,59,0,male
3.0592841163311e-4,60,0,male
3.0592841163311e-4,61,0,male
3.0592841163311e-4,62,0,male
3.0592841163311e-4,63,0,male
3.0592841163311e-4,64,0,male
3.98035230352304e-5,65,0,male
3.98035230352304e-5,66,0,male
3.98035230352304e-5,67,0,male
3.98035230352304e-5,68,0,male
3.98035230352304e-5,69,0,male
3.98035230352304e-5,70,0,male
3.98035230352304e-5,71,0,male
3.98035230352304e-5,72,0,male
3.98035230352304e-5,73,0,male
3.98035230352304e-5,74,0,male
3.98035230352304e-5,75,0,male
3.98035230352304e-5,76,0,male
3.98035230352304e-5,77,0,male
3.98035230352304e-5,78,0,male
3.98035230352304e-5,79,0,male
3.98035230352304e-5,80,0,male
3.98035230352304e-5,81,0,male
3.98035230352304e-5,82,0,male
3.98035230352304e-5,83,0,male
3.98035230352304e-5,84,0,male
3.98035230352304e-5,85,0,male
3.98035230352304e-5,86,0,male
3.98035230352304e-5,87,0,male
3.98035230352304e-5,88,0,male
3.98035230352304e-5,89,0,male
3.98035230352304e-5,90,0,male
3.98035230352304e-5,91,0,male
3.98035230352304e-5,92,0,male
3.98035230352304e-5,93,0,male
3.98035230352304e-5,94,0,male
3.98035230352304e-5,95,0,male
3.98035230352304e-5,96,0,male
3.98035230352304e-5,97,0,male
3.98035230352304e-5,98,0,male
3.98035230352304e-5,99,0,male
3.98035230352304e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
7.86395627719058e-4,16,1,male
7.86395627719058e-4,17,1,male
7.86395627719058e-4,18,1,male
7.86395627719058e-4,19,1,male
7.86395627719058e-4,20,1,male
0.00810950479229009,21,1,male
0.00810950479229009,22,1,male
0.00810950479229009,23,1,male
0.00810950479229009,24,1,male
0.00810950479229009,25,1,male
0.0328853166353166,26,1,male
0.0328853166353166,27,1,male
0.0328853166353166,28,1,male
0.0328853166353166,29,1,male
0.0328853166353166,30,1,male
0.067940554779933,31,1,male
0.067940554779933,32,1,male
0.067940554779933,33,1,male
0.067940554779933,34,1,male
0.067940554779933,35,1,male
0.0647749536827207,36,1,male
0.0647749536827207,37,1,male
0.0647749536827207,38,1,male
0.0647749536827207,39,1,male
0.0647749536827207,40,1,male
0.0327070205520358,41,1,male
0.0327070205520358,42,1,male
0.0327070205520358,43,1,male
0.0327070205520358,44,1,male
0.0327070205520358,45,1,male
0.0103559436059436,46,1,male
0.0103559436059436,47,1,male
0.0103559436059436,48,1,male
0.0103559436059436,49,1,male
0.0103559436059436,50,1,male
0.00299580360889635,51,1,male
0.00299580360889635,52,1,male
0.00299580360889635,53,1,male
0.00299580360889635,54,1,male
0.00299580360889635,55,1,male
8.97841726618705e-4,56,1,male
8.97841726618705e-4,57,1,male
8.97841726618705e-4,58,1,male
8.97841726618705e-4,59,1,male
8.97841726618705e-4,60,1,male
3.0592841163311e-4,61,1,male
3.0592841163311e-4,62,1,male
3.0592841163311e-4,63,1,male
3.0592841163311e-4,64,1,male
3.0592841163311e-4,65,1,male
3.98035230352304e-5,66,1,male
3.98035230352304e-5,67,1,male
3.98035230352304e-5,68,1,male
3.98035230352304e-5,69,1,male
3.98035230352304e-5,70,1,male
3.98035230352304e-5,71,1,male
3.98035230352304e-5,72,1,male
3.98035230352304e-5,73,1,male
3.98035230352304e-5,74,1,male
3.98035230352304e-5,75,1,male
3.98035230352304e-5,76,1,male
3.98035230352304e-5,77,1,male
3.98035230352304e-5,78,1,male
3.98035230352304e-5,79,1,male
3.98035230352304e-5,80,1,male
3.98035230352304e-5,81,1,male
3.98035230352304e-5,82,1,male
3.98035230352304e-5,83,1,male
3.98035230352304e-5,84,1,male
3.98035230352304e-5,85,1,male
3.98035230352304e-5,86,1,male
3.98035230352304e-5,87,1,male
3.98035230352304e-5,88,1,male
3.98035230352304e-5,89,1,male
3.98035230352304e-5,90,1,male
3.98035230352304e-5,91,1,male
3.98035230352304e-5,92,1,male
3.98035230352304e-5,93,1,male
3.98035230352304e-5,94,1,male
3.98035230352304e-5,95,1,male
3.98035230352304e-5,96,1,male
3.98035230352304e-5,97,1,male
3.98035230352304e-5,98,1,male
3.98035230352304e-5,99,1,male
3.98035230352304e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
7.86453362706008e-4,17,2,male
7.86453362706008e-4,18,2,male
7.86453362706008e-4,19,2,male
7.86453362706008e-4,20,2,male
7.86453362706008e-4,21,2,male
0.00811010016965087,22,2,male
0.00811010016965087,23,2,male
0.00811010016965087,24,2,male
0.00811010016965087,25,2,male
0.00811010016965087,26,2,male
0.0328877309840997,27,2,male
0.0328877309840997,28,2,male
0.0328877309840997,29,2,male
0.0328877309840997,30,2,male
0.0328877309840997,31,2,male
0.0679455427871209,32,2,male
0.0679455427871209,33,2,male
0.0679455427871209,34,2,male
0.0679455427871209,35,2,male
0.0679455427871209,36,2,male
0.0647797092802517,37,2,male
0.0647797092802517,38,2,male
0.0647797092802517,39,2,male
0.0647797092802517,40,2,male
0.0647797092802517,41,2,male
0.0327094218108147,42,2,male
0.0327094218108147,43,2,male
0.0327094218108147,44,2,male
0.0327094218108147,45,2,male
0.0327094218108147,46,2,male
0.0103567039106145,47,2,male
0.0103567039106145,48,2,male
0.0103567039106145,49,2,male
0.0103567039106145,50,2,male
0.0103567039106145,51,2,male
0.00299580360889635,52,2,male
0.00299580360889635,53,2,male
0.00299580360889635,54,2,male
0.00299580360889635,55,2,male
0.00299580360889635,56,2,male
8.97841726618705e-4,57,2,male
8.97841726618705e-4,58,2,male
8.97841726618705e-4,59,2,male
8.97841726618705e-4,60,2,male
8.97841726618705e-4,61,2,male
3.0592841163311e-4,62,2,male
3.0592841163311e-4,63,2,male
3.0592841163311e-4,64,2,male
3.0592841163311e-4,65,2,male
3.0592841163311e-4,66,2,male
3.98035230352304e-5,67,2,male
3.98035230352304e-5,68,2,male
3.98035230352304e-5,69,2,male
3.98035230352304e-5,70,2,male
3.98035230352304e-5,71,2,male
3.98035230352304e-5,72,2,male
3.98035230352304e-5,73,2,male
3.98035230352304e-5,74,2,male
3.98035230352304e-5,75,2,male
3.98035230352304e-5,76,2,male
3.98035230352304e-5,77,2,male
3.98035230352304e-5,78,2,male
3.98035230352304e-5,79,2,male
3.98035230352304e-5,80,2,male
3.98035230352304e-5,81,2,male
3.98035230352304e-5,82,2,male
3.98035230352304e-5,83,2,male
3.98035230352304e-5,84,2,male
3.98035230352304e-5,85,2,male
3.98035230352304e-5,86,2,male
3.98035230352304e-5,87,2,male
3.98035230352304e-5,88,2,male
3.98035230352304e-5,89,2,male
3.98035230352304e-5,90,2,male
3.98035230352304e-5,91,2,male
3.98035230352304e-5,92,2,male
3.98035230352304e-5,93,2,male
3.98035230352304e-5,94,2,male
3.98035230352304e-5,95,2,male
3.98035230352304e-5,96,2,male
3.98035230352304e-5,97,2,male
3.98035230352304e-5,98,2,male
3.98035230352304e-5,99,2,male
3.98035230352304e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
8.7379939475185e-4,18,3,male
8.7379939475185e-4,19,3,male
8.7379939475185e-4,20,3,male
8.7379939475185e-4,21,3,male
8.7379939475185e-4,22,3,male
0.00862386393261356,23,3,male
0.00862386393261356,24,3,male
0.00862386393261356,25,3,male
0.00862386393261356,26,3,male
0.00862386393261356,27,3,male
0.0333280474822079,28,3,male
0.0333280474822079,29,3,male
0.0333280474822079,30,3,male
0.0333280474822079,31,3,male
0.0333280474822079,32,3,male
0.0691412308451743,33,3,male
0.0691412308451743,34,3,male
0.0691412308451743,35,3,male
0.0691412308451743,36,3,male
0.0691412308451743,37,3,male
0.0650446572122475,38,3,male
0.0650446572122475,39,3,male
0.0650446572122475,40,3,male
0.0650446572122475,41,3,male
0.0650446572122475,42,3,male
0.0325453080319069,43,3,male
0.0325453080319069,44,3,male
0.0325453080319069,45,3,male
0.0325453080319069,46,3,male
0.0325453080319069,47,3,male
0.0102888945605816,48,3,male
0.0102888945605816,49,3,male
0.0102888945605816,50,3,male
0.0102888945605816,51,3,male
0.0102888945605816,52,3,male
0.0029375531011045,53,3,male
0.0029375531011045,54,3,male
0.0029375531011045,55,3,male
0.0029375531011045,56,3,male
0.0029375531011045,57,3,male
8.81448412698413e-4,58,3,male
8.81448412698413e-4,59,3,male
8.81448412698413e-4,60,3,male
8.81448412698413e-4,61,3,male
8.81448412698413e-4,62,3,male
2.51412429378531e-4,63,3,male
2.51412429378531e-4,64,3,male
2.51412429378531e-4,65,3,male
2.51412429378531e-4,66,3,male
2.51412429378531e-4,67,3,male
3.50877192982456e-5,68,3,male
3.50877192982456e-5,69,3,male
3.50877192982456e-5,70,3,male
3.50877192982456e-5,71,3,male
3.50877192982456e-5,72,3,male
3.50877192982456e-5,73,3,male
3.50877192982456e-5,74,3,male
3.50877192982456e-5,75,3,male
3.50877192982456e-5,76,3,male
3.50877192982456e-5,77,3,male
3.50877192982456e-5,78,3,male
3.50877192982456e-5,79,3,male
3.50877192982456e-5,80,3,male
3.50877192982456e-5,81,3,male
3.50877192982456e-5,82,3,male
3.50877192982456e-5,83,3,male
3.50877192982456e-5,84,3,male
3.50877192982456e-5,85,3,male
3.50877192982456e-5,86,3,male
3.50877192982456e-5,87,3,male
3.50877192982456e-5,88,3,male
3.50877192982456e-5,89,3,male
3.50877192982456e-5,90,3,male
3.50877192982456e-5,91,3,male
3.50877192982456e-5,92,3,male
3.50877192982456e-5,93,3,male
3.50877192982456e-5,94,3,male
3.50877192982456e-5,95,3,male
3.50877192982456e-5,96,3,male
3.50877192982456e-5,97,3,male
3.50877192982456e-5,98,3,male
3.50877192982456e-5,99,3,male
3.50877192982456e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00101629302246904,19,4,male
0.00101629302246904,20,4,male
0.00101629302246904,21,4,male
0.00101629302246904,22,4,male
0.00101629302246904,23,4,male
0.00978830785533068,24,4,male
0.00978830785533068,25,4,male
0.00978830785533068,26,4,male
0.00978830785533068,27,4,male
0.00978830785533068,28,4,male
0.0352690098597908,29,4,male
0.0352690098597908,30,4,male
0.0352690098597908,31,4,male
0.0352690098597908,32,4,male
0.0352690098597908,33,4,male
0.0716248336691632,34,4,male
0.0716248336691632,35,4,male
0.0716248336691632,36,4,male
0.0716248336691632,37,4,male
0.0716248336691632,38,4,male
0.0667602699248224,39,4,male
0.0667602699248224,40,4,male
0.0667602699248224,41,4,male
0.0667602699248224,42,4,male
0.0667602699248224,43,4,male
0.0321094827038618,44,4,male
0.0321094827038618,45,4,male
0.0321094827038618,46,4,male
0.0321094827038618,47,4,male
0.0321094827038618,48,4,male
0.010226004336503,49,4,male
0.010226004336503,50,4,male
0.010226004336503,51,4,male
0.010226004336503,52,4,male
0.010226004336503,53,4,male
0.00289653641207815,54,4,male
0.00289653641207815,55,4,male
0.00289653641207815,56,4,male
0.00289653641207815,57,4,male
0.00289653641207815,58,4,male
8.96587926509186e-4,59,4,male
8.96587926509186e-4,60,4,male
8.96587926509186e-4,61,4,male
8.96587926509186e-4,62,4,male
8.96587926509186e-4,63,4,male
2.82707622298066e-4,64,4,male
2.82707622298066e-4,65,4,male
2.82707622298066e-4,66,4,male
2.82707622298066e-4,67,4,male
2.82707622298066e-4,68,4,male
3.87638442300822e-5,69,4,male
3.87638442300822e-5,70,4,male
3.87638442300822e-5,71,4,male
3.87638442300822e-5,72,4,male
3.87638442300822e-5,73,4,male
3.87638442300822e-5,74,4,male
3.87638442300822e-5,75,4,male
3.87638442300822e-5,76,4,male
3.87638442300822e-5,77,4,male
3.87638442300822e-5,78,4,male
3.87638442300822e-5,79,4,male
3.87638442300822e-5,80,4,male
3.87638442300822e-5,81,4,male
3.87638442300822e-5,82,4,male
3.87638442300822e-5,83,4,male
3.87638442300822e-5,84,4,male
3.87638442300822e-5,85,4,male
3.87638442300822e-5,86,4,male
3.87638442300822e-5,87,4,male
3.87638442300822e-5,88,4,male
3.87638442300822e-5,89,4,male
3.87638442300822e-5,90,4,male
3.87638442300822e-5,91,4,male
3.87638442300822e-5,92,4,male
3.87638442300822e-5,93,4,male
3.87638442300822e-5,94,4,male
3.87638442300822e-5,95,4,male
3.87638442300822e-5,96,4,male
3.87638442300822e-5,97,4,male
3.87638442300822e-5,98,4,male
3.87638442300822e-5,99,4,male
3.87638442300822e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00101863801025527,20,5,male
0.00101863801025527,21,5,male
0.00101863801025527,22,5,male
0.00101863801025527,23,5,male
0.00101863801025527,24,5,male
0.00981089333202009,25,5,male
0.00981089333202009,26,5,male
0.00981089333202009,27,5,male
0.00981089333202009,28,5,male
0.00981089333202009,29,5,male
0.0353503893394537,30,5,male
0.0353503893394537,31,5,male
0.0353503893394537,32,5,male
0.0353503893394537,33,5,male
0.0353503893394537,34,5,male
0.0717901003357952,35,5,male
0.0717901003357952,36,5,male
0.0717901003357952,37,5,male
0.0717901003357952,38,5,male
0.0717901003357952,39,5,male
0.0669143121293025,40,5,male
0.0669143121293025,41,5,male
0.0669143121293025,42,5,male
0.0669143121293025,43,5,male
0.0669143121293025,44,5,male
0.0321835719114997,45,5,male
0.0321835719114997,46,5,male
0.0321835719114997,47,5,male
0.0321835719114997,48,5,male
0.0321835719114997,49,5,male
0.0102495997511529,50,5,male
0.0102495997511529,51,5,male
0.0102495997511529,52,5,male
0.0102495997511529,53,5,male
0.0102495997511529,54,5,male
0.00289653641207815,55,5,male
0.00289653641207815,56,5,male
0.00289653641207815,57,5,male
0.00289653641207815,58,5,male
0.00289653641207815,59,5,male
8.96587926509186e-4,60,5,male
8.96587926509186e-4,61,5,male
8.96587926509186e-4,62,5,male
8.96587926509186e-4,63,5,male
8.96587926509186e-4,64,5,male
2.82707622298066e-4,65,5,male
2.82707622298066e-4,66,5,male
2.82707622298066e-4,67,5,male
2.82707622298066e-4,68,5,male
2.82707622298066e-4,69,5,male
3.87638442300822e-5,70,5,male
3.87638442300822e-5,71,5,male
3.87638442300822e-5,72,5,male
3.87638442300822e-5,73,5,male
3.87638442300822e-5,74,5,male
3.87638442300822e-5,75,5,male
3.87638442300822e-5,76,5,male
3.87638442300822e-5,77,5,male
3.87638442300822e-5,78,5,male
3.87638442300822e-5,79,5,male
3.87638442300822e-5,80,5,male
3.87638442300822e-5,81,5,male
3.87638442300822e-5,82,5,male
3.87638442300822e-5,83,5,male
3.87638442300822e-5,84,5,male
3.87638442300822e-5,85,5,male
3.87638442300822e-5,86,5,male
3.87638442300822e-5,87,5,male
3.87638442300822e-5,88,5,male
3.87638442300822e-5,89,5,male
3.87638442300822e-5,90,5,male
3.87638442300822e-5,91,5,male
3.87638442300822e-5,92,5,male
3.87638442300822e-5,93,5,male
3.87638442300822e-5,94,5,male
3.87638442300822e-5,95,5,male
3.87638442300822e-5,96,5,male
3.87638442300822e-5,97,5,male
3.87638442300822e-5,98,5,male
3.87638442300822e-5,99,5,male
3.87638442300822e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0010762308142521,21,6,male
0.0010762308142521,22,6,male
0.0010762308142521,23,6,male
0.0010762308142521,24,6,male
0.0010762308142521,25,6,male
