prob,parents_age,child_age,gender
0.100048334784794,42,13,female
0.107766756548866,43,13,female
0.107766756548866,44,13,female
0.107766756548866,45,13,female
0.107766756548866,46,13,female
0.107766756548866,47,13,female
0.0565386778222008,48,13,female
0.0565386778222008,49,13,female
0.0565386778222008,50,13,female
0.0565386778222008,51,13,female
0.0565386778222008,52,13,female
0.0114005600561156,53,13,female
0.0114005600561156,54,13,female
0.0114005600561156,55,13,female
0.0114005600561156,56,13,female
0.0114005600561156,57,13,female
6.90681550731873e-4,58,13,female
6.90681550731873e-4,59,13,female
6.90681550731873e-4,60,13,female
6.90681550731873e-4,61,13,female
6.90681550731873e-4,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0265691444233076,29,14,female
0.0265691444233076,30,14,female
0.0265691444233076,31,14,female
0.0265691444233076,32,14,female
0.0265691444233076,33,14,female
0.0721015349900377,34,14,female
0.0721015349900377,35,14,female
0.0721015349900377,36,14,female
0.0721015349900377,37,14,female
0.0721015349900377,38,14,female
0.0979184308208762,39,14,female
0.0979184308208762,40,14,female
0.0979184308208762,41,14,female
0.0979184308208762,42,14,female
0.0979184308208762,43,14,female
0.103391439613347,44,14,female
0.103391439613347,45,14,female
0.103391439613347,46,14,female
0.103391439613347,47,14,female
0.103391439613347,48,14,female
0.0536396195663519,49,14,female
0.0536396195663519,50,14,female
0.0536396195663519,51,14,female
0.0536396195663519,52,14,female
0.0536396195663519,53,14,female
0.0107881326650969,54,14,female
0.0107881326650969,55,14,female
0.0107881326650969,56,14,female
0.0107881326650969,57,14,female
0.0107881326650969,58,14,female
6.47995948725102e-4,59,14,female
6.47995948725102e-4,60,14,female
6.47995948725102e-4,61,14,female
6.47995948725102e-4,62,14,female
6.47995948725102e-4,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0263861632675249,30,15,female
0.0263861632675249,31,15,female
0.0263861632675249,32,15,female
0.0263861632675249,33,15,female
0.0263861632675249,34,15,female
0.0704807648810047,35,15,female
0.0704807648810047,36,15,female
0.0704807648810047,37,15,female
0.0704807648810047,38,15,female
0.0704807648810047,39,15,female
0.0959694259239523,40,15,female
0.0959694259239523,41,15,female
0.0959694259239523,42,15,female
0.0959694259239523,43,15,female
0.0959694259239523,44,15,female
0.0999019209134515,45,15,female
0.0999019209134515,46,15,female
0.0999019209134515,47,15,female
0.0999019209134515,48,15,female
0.0999019209134515,49,15,female
0.0502713175290556,50,15,female
0.0502713175290556,51,15,female
0.0502713175290556,52,15,female
0.0502713175290556,53,15,female
0.0502713175290556,54,15,female
0.0102847962146777,55,15,female
0.0102847962146777,56,15,female
0.0102847962146777,57,15,female
0.0102847962146777,58,15,female
0.0102847962146777,59,15,female
6.08478466251917e-4,60,15,female
6.08478466251917e-4,61,15,female
6.08478466251917e-4,62,15,female
6.08478466251917e-4,63,15,female
6.08478466251917e-4,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0269062703501244,31,16,female
0.0269062703501244,32,16,female
0.0269062703501244,33,16,female
0.0269062703501244,34,16,female
0.0269062703501244,35,16,female
0.0717598349630659,36,16,female
0.0717598349630659,37,16,female
0.0717598349630659,38,16,female
0.0717598349630659,39,16,female
0.0717598349630659,40,16,female
0.0964819194767954,41,16,female
0.0964819194767954,42,16,female
0.0964819194767954,43,16,female
0.0964819194767954,44,16,female
0.0964819194767954,45,16,female
0.0992782162122384,46,16,female
0.0992782162122384,47,16,female
0.0992782162122384,48,16,female
0.0992782162122384,49,16,female
0.0992782162122384,50,16,female
0.0488195308264562,51,16,female
0.0488195308264562,52,16,female
0.0488195308264562,53,16,female
0.0488195308264562,54,16,female
0.0488195308264562,55,16,female
0.00990630362671817,56,16,female
0.00990630362671817,57,16,female
0.00990630362671817,58,16,female
0.00990630362671817,59,16,female
0.00990630362671817,60,16,female
5.1965982698128e-4,61,16,female
5.1965982698128e-4,62,16,female
5.1965982698128e-4,63,16,female
5.1965982698128e-4,64,16,female
5.1965982698128e-4,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0268793955683501,32,17,female
0.0268793955683501,33,17,female
0.0268793955683501,34,17,female
0.0268793955683501,35,17,female
0.0268793955683501,36,17,female
0.0705047363513442,37,17,female
0.0705047363513442,38,17,female
0.0705047363513442,39,17,female
0.0705047363513442,40,17,female
0.0705047363513442,41,17,female
0.0952784525635198,42,17,female
0.0952784525635198,43,17,female
0.0952784525635198,44,17,female
0.0952784525635198,45,17,female
0.0952784525635198,46,17,female
0.0948005946907141,47,17,female
0.0948005946907141,48,17,female
0.0948005946907141,49,17,female
0.0948005946907141,50,17,female
0.0948005946907141,51,17,female
0.0463687771850451,52,17,female
0.0463687771850451,53,17,female
0.0463687771850451,54,17,female
0.0463687771850451,55,17,female
0.0463687771850451,56,17,female
0.00931172240466994,57,17,female
0.00931172240466994,58,17,female
0.00931172240466994,59,17,female
0.00931172240466994,60,17,female
0.00931172240466994,61,17,female
5.0909965153717e-4,62,17,female
5.0909965153717e-4,63,17,female
5.0909965153717e-4,64,17,female
5.0909965153717e-4,65,17,female
5.0909965153717e-4,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0183260527614449,15,0,male
0.0183260527614449,16,0,male
0.0183260527614449,17,0,male
0.0183260527614449,18,0,male
0.0183260527614449,19,0,male
0.02739825,20,0,male
0.02739825,21,0,male
0.02739825,22,0,male
0.02739825,23,0,male
0.02739825,24,0,male
0.06635358,25,0,male
0.06635358,26,0,male
0.06635358,27,0,male
0.06635358,28,0,male
0.06635358,29,0,male
0.09913185,30,0,male
0.09913185,31,0,male
0.09913185,32,0,male
0.09913185,33,0,male
0.09913185,34,0,male
0.07601769,35,0,male
0.07601769,36,0,male
0.07601769,37,0,male
0.07601769,38,0,male
0.07601769,39,0,male
0.03546828,40,0,male
0.03546828,41,0,male
0.03546828,42,0,male
0.03546828,43,0,male
0.03546828,44,0,male
0.01155708,45,0,male
0.01155708,46,0,male
0.01155708,47,0,male
0.01155708,48,0,male
0.01155708,49,0,male
0.0036,50,0,male
0.0036,51,0,male
0.0036,52,0,male
0.0036,53,0,male
0.0036,54,0,male
0.0012,55,0,male
0.0012,56,0,male
0.0012,57,0,male
0.0012,58,0,male
0.0012,59,0,male
0.00205498514006827,60,0,male
0.00205498514006827,61,0,male
0.00205498514006827,62,0,male
0.00205498514006827,63,0,male
0.00205498514006827,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0187199151608883,16,1,male
0.0187199151608883,17,1,male
0.0187199151608883,18,1,male
0.0187199151608883,19,1,male
0.0187199151608883,20,1,male
0.028796256,21,1,male
0.028796256,22,1,male
0.028796256,23,1,male
0.028796256,24,1,male
0.028796256,25,1,male
0.069390978,26,1,male
0.069390978,27,1,male
0.069390978,28,1,male
0.069390978,29,1,male
0.069390978,30,1,male
0.101686779,31,1,male
0.101686779,32,1,male
0.101686779,33,1,male
0.101686779,34,1,male
0.101686779,35,1,male
0.078489795,36,1,male
0.078489795,37,1,male
0.078489795,38,1,male
0.078489795,39,1,male
0.078489795,40,1,male
0.035895333,41,1,male
0.035895333,42,1,male
0.035895333,43,1,male
0.035895333,44,1,male
0.035895333,45,1,male
0.011798466,46,1,male
0.011798466,47,1,male
0.011798466,48,1,male
0.011798466,49,1,male
0.011798466,50,1,male
0.0036,51,1,male
0.0036,52,1,male
0.0036,53,1,male
0.0036,54,1,male
0.0036,55,1,male
0.0012,56,1,male
0.0012,57,1,male
0.0012,58,1,male
0.0012,59,1,male
0.0012,60,1,male
0.00206061504307572,61,1,male
0.00206061504307572,62,1,male
0.00206061504307572,63,1,male
0.00206061504307572,64,1,male
0.00206061504307572,65,1,male
0,66,1,male
0,67,1,male
0,68,1,male
0,69,1,male
0,70,1,male
0,71,1,male
0,72,1,male
0,73,1,male
0,74,1,male
0,75,1,male
0,76,1,male
0,77,1,male
0,78,1,male
0,79,1,male
0,80,1,male
0,81,1,male
0,82,1,male
0,83,1,male
0,84,1,male
0,85,1,male
0,86,1,male
0,87,1,male
0,88,1,male
0,89,1,male
0,90,1,male
0,91,1,male
0,92,1,male
0,93,1,male
0,94,1,male
0,95,1,male
0,96,1,male
0,97,1,male
0,98,1,male
0,99,1,male
0,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0226715632728927,17,2,male
0.0226715632728927,18,2,male
0.0226715632728927,19,2,male
0.0226715632728927,20,2,male
0.0226715632728927,21,2,male
0.031595892,22,2,male
0.031595892,23,2,male
0.031595892,24,2,male
0.031595892,25,2,male
0.031595892,26,2,male
0.073190484,27,2,male
0.073190484,28,2,male
0.073190484,29,2,male
0.073190484,30,2,male
0.073190484,31,2,male
0.104286441,32,2,male
0.104286441,33,2,male
0.104286441,34,2,male
0.104286441,35,2,male
0.104286441,36,2,male
0.080789496,37,2,male
0.080789496,38,2,male
0.080789496,39,2,male
0.080789496,40,2,male
0.080789496,41,2,male
0.036895203,42,2,male
0.036895203,43,2,male
0.036895203,44,2,male
0.036895203,45,2,male
0.036895203,46,2,male
0.012098427,47,2,male
0.012098427,48,2,male
0.012098427,49,2,male
0.012098427,50,2,male
0.012098427,51,2,male
0.0037,52,2,male
0.0037,53,2,male
0.0037,54,2,male
0.0037,55,2,male
0.0037,56,2,male
0.0013,57,2,male
0.0013,58,2,male
0.0013,59,2,male
0.0013,60,2,male
0.0013,61,2,male
0.00247842966660081,62,2,male
0.00247842966660081,63,2,male
0.00247842966660081,64,2,male
0.00247842966660081,65,2,male
0.00247842966660081,66,2,male
0,67,2,male
0,68,2,male
0,69,2,male
0,70,2,male
0,71,2,male
0,72,2,male
0,73,2,male
0,74,2,male
0,75,2,male
0,76,2,male
0,77,2,male
0,78,2,male
0,79,2,male
0,80,2,male
0,81,2,male
0,82,2,male
0,83,2,male
0,84,2,male
0,85,2,male
0,86,2,male
0,87,2,male
0,88,2,male
0,89,2,male
0,90,2,male
0,91,2,male
0,92,2,male
0,93,2,male
0,94,2,male
0,95,2,male
0,96,2,male
0,97,2,male
0,98,2,male
0,99,2,male
0,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.02337694580629,18,3,male
0.02337694580629,19,3,male
0.02337694580629,20,3,male
0.02337694580629,21,3,male
0.02337694580629,22,3,male
0.03359496,23,3,male
0.03359496,24,3,male
0.03359496,25,3,male
0.03359496,26,3,male
0.03359496,27,3,male
0.075888615,28,3,male
0.075888615,29,3,male
0.075888615,30,3,male
0.075888615,31,3,male
0.075888615,32,3,male
0.10618407,33,3,male
0.10618407,34,3,male
0.10618407,35,3,male
0.10618407,36,3,male
0.10618407,37,3,male
0.083287505,38,3,male
0.083287505,39,3,male
0.083287505,40,3,male
0.083287505,41,3,male
0.083287505,42,3,male
0.03699445,43,3,male
0.03699445,44,3,male
0.03699445,45,3,male
0.03699445,46,3,male
0.03699445,47,3,male
0.0119982,48,3,male
0.0119982,49,3,male
0.0119982,50,3,male
0.0119982,51,3,male
0.0119982,52,3,male
0.0038,53,3,male
0.0038,54,3,male
0.0038,55,3,male
0.0038,56,3,male
0.0038,57,3,male
0.0013,58,3,male
0.0013,59,3,male
0.0013,60,3,male
0.0013,61,3,male
0.0013,62,3,male
0.00247956719620805,63,3,male
0.00247956719620805,64,3,male
0.00247956719620805,65,3,male
0.00247956719620805,66,3,male
0.00247956719620805,67,3,male
0,68,3,male
0,69,3,male
0,70,3,male
0,71,3,male
0,72,3,male
0,73,3,male
0,74,3,male
0,75,3,male
0,76,3,male
0,77,3,male
0,78,3,male
0,79,3,male
0,80,3,male
0,81,3,male
0,82,3,male
0,83,3,male
0,84,3,male
0,85,3,male
0,86,3,male
0,87,3,male
0,88,3,male
0,89,3,male
0,90,3,male
0,91,3,male
0,92,3,male
0,93,3,male
0,94,3,male
0,95,3,male
0,96,3,male
0,97,3,male
0,98,3,male
0,99,3,male
0,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0237400439949816,19,4,male
0.0237400439949816,20,4,male
0.0237400439949816,21,4,male
0.0237400439949816,22,4,male
0.0237400439949816,23,4,male
0.035695002,24,4,male
0.035695002,25,4,male
0.035695002,26,4,male
0.035695002,27,4,male
0.035695002,28,4,male
0.077889094,29,4,male
0.077889094,30,4,male
0.077889094,31,4,male
0.077889094,32,4,male
0.077889094,33,4,male
0.107085006,34,4,male
0.107085006,35,4,male
0.107085006,36,4,male
0.107085006,37,4,male
0.107085006,38,4,male
0.083588296,39,4,male
0.083588296,40,4,male
0.083588296,41,4,male
0.083588296,42,4,male
0.083588296,43,4,male
0.03599496,44,4,male
0.03599496,45,4,male
0.03599496,46,4,male
0.03599496,47,4,male
0.03599496,48,4,male
0.011798348,49,4,male
0.011798348,50,4,male
0.011798348,51,4,male
0.011798348,52,4,male
0.011798348,53,4,male
0.0038,54,4,male
0.0038,55,4,male
0.0038,56,4,male
0.0038,57,4,male
0.0038,58,4,male
0.0012,59,4,male
0.0012,60,4,male
0.0012,61,4,male
0.0012,62,4,male
0.0012,63,4,male
0.00245859223185463,64,4,male
0.00245859223185463,65,4,male
0.00245859223185463,66,4,male
0.00245859223185463,67,4,male
0.00245859223185463,68,4,male
0,69,4,male
0,70,4,male
0,71,4,male
0,72,4,male
0,73,4,male
0,74,4,male
0,75,4,male
0,76,4,male
0,77,4,male
0,78,4,male
0,79,4,male
0,80,4,male
0,81,4,male
0,82,4,male
0,83,4,male
0,84,4,male
0,85,4,male
0,86,4,male
0,87,4,male
0,88,4,male
0,89,4,male
0,90,4,male
0,91,4,male
0,92,4,male
0,93,4,male
0,94,4,male
0,95,4,male
0,96,4,male
0,97,4,male
0,98,4,male
0,99,4,male
0,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.025029771175825,20,5,male
0.025029771175825,21,5,male
0.025029771175825,22,5,male
0.025029771175825,23,5,male
0.025029771175825,24,5,male
0.037696984,25,5,male
0.037696984,26,5,male
0.037696984,27,5,male
0.037696984,28,5,male
0.037696984,29,5,male
0.079193664,30,5,male
0.079193664,31,5,male
0.079193664,32,5,male
0.079193664,33,5,male
0.079193664,34,5,male
0.106691464,35,5,male
0.106691464,36,5,male
0.106691464,37,5,male
0.106691464,38,5,male
0.106691464,39,5,male
0.082293416,40,5,male
0.082293416,41,5,male
0.082293416,42,5,male
0.082293416,43,5,male
0.082293416,44,5,male
0.03549716,45,5,male
0.03549716,46,5,male
0.03549716,47,5,male
0.03549716,48,5,male
0.03549716,49,5,male
0.011699064,50,5,male
0.011699064,51,5,male
0.011699064,52,5,male
0.011699064,53,5,male
0.011699064,54,5,male
0.0038,55,5,male
0.0038,56,5,male
0.0038,57,5,male
0.0038,58,5,male
0.0038,59,5,male
0.0012,60,5,male
0.0012,61,5,male
0.0012,62,5,male
0.0012,63,5,male
0.0012,64,5,male
0.00241299761294688,65,5,male
0.00241299761294688,66,5,male
0.00241299761294688,67,5,male
0.00241299761294688,68,5,male
0.00241299761294688,69,5,male
0,70,5,male
0,71,5,male
0,72,5,male
0,73,5,male
0,74,5,male
0,75,5,male
0,76,5,male
0,77,5,male
0,78,5,male
0,79,5,male
0,80,5,male
0,81,5,male
0,82,5,male
0,83,5,male
0,84,5,male
0,85,5,male
0,86,5,male
0,87,5,male
0,88,5,male
0,89,5,male
0,90,5,male
0,91,5,male
0,92,5,male
0,93,5,male
0,94,5,male
0,95,5,male
0,96,5,male
0,97,5,male
0,98,5,male
0,99,5,male
0,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0282373039429844,21,6,male
0.0282373039429844,22,6,male
0.0282373039429844,23,6,male
0.0282373039429844,24,6,male
0.0282373039429844,25,6,male
0.040397172,26,6,male
0.040397172,27,6,male
0.040397172,28,6,male
0.040397172,29,6,male
0.040397172,30,6,male
0.080294379,31,6,male
0.080294379,32,6,male
0.080294379,33,6,male
0.080294379,34,6,male
0.080294379,35,6,male
0.107492475,36,6,male
0.107492475,37,6,male
0.107492475,38,6,male
0.107492475,39,6,male
0.107492475,40,6,male
0.081194316,41,6,male
0.081194316,42,6,male
0.081194316,43,6,male
0.081194316,44,6,male
0.081194316,45,6,male
0.034797564,46,6,male
0.034797564,47,6,male
0.034797564,48,6,male
0.034797564,49,6,male
0.034797564,50,6,male
0.011399202,51,6,male
0.011399202,52,6,male
0.011399202,53,6,male
0.011399202,54,6,male
0.011399202,55,6,male
0.0037,56,6,male
0.0037,57,6,male
0.0037,58,6,male
0.0037,59,6,male
0.0037,60,6,male
0.0012,61,6,male
0.0012,62,6,male
0.0012,63,6,male
0.0012,64,6,male
0.0012,65,6,male
0.00234444590831121,66,6,male
0.00234444590831121,67,6,male
0.00234444590831121,68,6,male
0.00234444590831121,69,6,male
0.00234444590831121,70,6,male
0,71,6,male
0,72,6,male
0,73,6,male
0,74,6,male
0,75,6,male
0,76,6,male
0,77,6,male
0,78,6,male
0,79,6,male
0,80,6,male
0,81,6,male
0,82,6,male
0,83,6,male
0,84,6,male
0,85,6,male
0,86,6,male
0,87,6,male
0,88,6,male
0,89,6,male
0,90,6,male
0,91,6,male
0,92,6,male
0,93,6,male
0,94,6,male
0,95,6,male
0,96,6,male
0,97,6,male
0,98,6,male
0,99,6,male
0,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0320913276893051,22,7,male
0.0320913276893051,23,7,male
0.0320913276893051,24,7,male
0.0320913276893051,25,7,male
0.0320913276893051,26,7,male
0.044896408,27,7,male
0.044896408,28,7,male
0.044896408,29,7,male
0.044896408,30,7,male
0.044896408,31,7,male
0.084093272,32,7,male
0.084093272,33,7,male
0.084093272,34,7,male
0.084093272,35,7,male
0.084093272,36,7,male
0.111591072,37,7,male
0.111591072,38,7,male
0.111591072,39,7,male
0.111591072,40,7,male
0.111591072,41,7,male
0.08349332,42,7,male
0.08349332,43,7,male
0.08349332,44,7,male
0.08349332,45,7,male
0.08349332,46,7,male
0.035797136,47,7,male
0.035797136,48,7,male
0.035797136,49,7,male
0.035797136,50,7,male
0.035797136,51,7,male
0.011899048,52,7,male
0.011899048,53,7,male
0.011899048,54,7,male
0.011899048,55,7,male
0.011899048,56,7,male
0.0039,57,7,male
0.0039,58,7,male
0.0039,59,7,male
0.0039,60,7,male
0.0039,61,7,male
0.0012,62,7,male
0.0012,63,7,male
0.0012,64,7,male
0.0012,65,7,male
0.0012,66,7,male
0.00224728730437459,67,7,male
0.00224728730437459,68,7,male
0.00224728730437459,69,7,male
0.00224728730437459,70,7,male
0.00224728730437459,71,7,male
0,72,7,male
0,73,7,male
0,74,7,male
0,75,7,male
0,76,7,male
0,77,7,male
0,78,7,male
0,79,7,male
0,80,7,male
0,81,7,male
0,82,7,male
0,83,7,male
0,84,7,male
0,85,7,male
0,86,7,male
0,87,7,male
0,88,7,male
0,89,7,male
0,90,7,male
0,91,7,male
0,92,7,male
0,93,7,male
0,94,7,male
0,95,7,male
0,96,7,male
0,97,7,male
0,98,7,male
0,99,7,male
0,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.033188323549645,23,8,male
0.033188323549645,24,8,male
0.033188323549645,25,8,male
0.033188323549645,26,8,male
0.033188323549645,27,8,male
0.046196766,28,8,male
0.046196766,29,8,male
0.046196766,30,8,male
0.046196766,31,8,male
0.046196766,32,8,male
0.083794134,33,8,male
0.083794134,34,8,male
0.083794134,35,8,male
0.083794134,36,8,male
0.083794134,37,8,male
0.110492265,38,8,male
0.110492265,39,8,male
0.110492265,40,8,male
0.110492265,41,8,male
0.110492265,42,8,male
0.081194316,43,8,male
0.081194316,44,8,male
0.081194316,45,8,male
0.081194316,46,8,male
0.081194316,47,8,male
0.03499755,48,8,male
0.03499755,49,8,male
0.03499755,50,8,male
0.03499755,51,8,male
0.03499755,52,8,male
0.011599188,53,8,male
0.011599188,54,8,male
0.011599188,55,8,male
0.011599188,56,8,male
0.011599188,57,8,male
0.0037,58,8,male
0.0037,59,8,male
0.0037,60,8,male
0.0037,61,8,male
0.0037,62,8,male
0.0012,63,8,male
0.0012,64,8,male
0.0012,65,8,male
0.0012,66,8,male
0.0012,67,8,male
0.00175091063770052,68,8,male
0.00175091063770052,69,8,male
0.00175091063770052,70,8,male
0.00175091063770052,71,8,male
0.00175091063770052,72,8,male
0,73,8,male
0,74,8,male
0,75,8,male
0,76,8,male
0,77,8,male
0,78,8,male
0,79,8,male
0,80,8,male
0,81,8,male
0,82,8,male
0,83,8,male
0,84,8,male
0,85,8,male
0,86,8,male
0,87,8,male
0,88,8,male
0,89,8,male
0,90,8,male
0,91,8,male
0,92,8,male
0,93,8,male
0,94,8,male
0,95,8,male
0,96,8,male
0,97,8,male
