prob,father_age,child_age,gender
6.76905995558845e-4,68,9,male
2.68073641670409e-4,69,9,male
2.68073641670409e-4,70,9,male
2.68073641670409e-4,71,9,male
2.68073641670409e-4,72,9,male
2.68073641670409e-4,73,9,male
3.80381775114951e-5,74,9,male
3.80381775114951e-5,75,9,male
3.80381775114951e-5,76,9,male
3.80381775114951e-5,77,9,male
3.80381775114951e-5,78,9,male
3.80381775114951e-5,79,9,male
3.80381775114951e-5,80,9,male
3.80381775114951e-5,81,9,male
3.80381775114951e-5,82,9,male
3.80381775114951e-5,83,9,male
3.80381775114951e-5,84,9,male
3.80381775114951e-5,85,9,male
3.80381775114951e-5,86,9,male
3.80381775114951e-5,87,9,male
3.80381775114951e-5,88,9,male
3.80381775114951e-5,89,9,male
3.80381775114951e-5,90,9,male
3.80381775114951e-5,91,9,male
3.80381775114951e-5,92,9,male
3.80381775114951e-5,93,9,male
3.80381775114951e-5,94,9,male
3.80381775114951e-5,95,9,male
3.80381775114951e-5,96,9,male
3.80381775114951e-5,97,9,male
3.80381775114951e-5,98,9,male
3.80381775114951e-5,99,9,male
3.80381775114951e-5,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00119498328768703,25,10,male
0.00119498328768703,26,10,male
0.00103122324769762,27,10,male
0.00119498328768703,28,10,male
0.00119498328768703,29,10,male
0.0149597216806542,30,10,male
0.0149597216806542,31,10,male
0.0149597216806542,32,10,male
0.0149597216806542,33,10,male
0.0149597216806542,34,10,male
0.0463456076914646,35,10,male
0.0463456076914646,36,10,male
0.0463456076914646,37,10,male
0.0463456076914646,38,10,male
0.0463456076914646,39,10,male
0.0796828296656925,40,10,male
0.0796828296656925,41,10,male
0.0796828296656925,42,10,male
0.0796828296656925,43,10,male
0.0796828296656925,44,10,male
0.061846385149788,45,10,male
0.061846385149788,46,10,male
0.061846385149788,47,10,male
0.061846385149788,48,10,male
0.061846385149788,49,10,male
0.0248659942408537,50,10,male
0.0248659942408537,51,10,male
0.0248659942408537,52,10,male
0.0248659942408537,53,10,male
0.0248659942408537,54,10,male
0.00722104637472471,55,10,male
0.00722104637472471,56,10,male
0.00722104637472471,57,10,male
0.00722104637472471,58,10,male
0.00722104637472471,59,10,male
0.00208495297805643,60,10,male
0.00208495297805643,61,10,male
0.00208495297805643,62,10,male
0.00208495297805643,63,10,male
0.00208495297805643,64,10,male
6.76905995558845e-4,65,10,male
6.76905995558845e-4,66,10,male
6.76905995558845e-4,67,10,male
6.76905995558845e-4,68,10,male
6.76905995558845e-4,69,10,male
2.68073641670409e-4,70,10,male
2.68073641670409e-4,71,10,male
2.68073641670409e-4,72,10,male
2.68073641670409e-4,73,10,male
2.68073641670409e-4,74,10,male
3.80381775114951e-5,75,10,male
3.80381775114951e-5,76,10,male
3.80381775114951e-5,77,10,male
3.80381775114951e-5,78,10,male
3.80381775114951e-5,79,10,male
3.80381775114951e-5,80,10,male
3.80381775114951e-5,81,10,male
3.80381775114951e-5,82,10,male
3.80381775114951e-5,83,10,male
3.80381775114951e-5,84,10,male
3.80381775114951e-5,85,10,male
3.80381775114951e-5,86,10,male
3.80381775114951e-5,87,10,male
3.80381775114951e-5,88,10,male
3.80381775114951e-5,89,10,male
3.80381775114951e-5,90,10,male
3.80381775114951e-5,91,10,male
3.80381775114951e-5,92,10,male
3.80381775114951e-5,93,10,male
3.80381775114951e-5,94,10,male
3.80381775114951e-5,95,10,male
3.80381775114951e-5,96,10,male
3.80381775114951e-5,97,10,male
3.80381775114951e-5,98,10,male
3.80381775114951e-5,99,10,male
3.80381775114951e-5,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00119498802497424,26,11,male
0.00119498802497424,27,11,male
0.00119498802497424,28,11,male
0.00119498802497424,29,11,male
0.00119498802497424,30,11,male
0.0149597809856661,31,11,male
0.0149597809856661,32,11,male
0.0149597809856661,33,11,male
0.0149597809856661,34,11,male
0.0149597809856661,35,11,male
0.0463457914199372,36,11,male
0.0463457914199372,37,11,male
0.0463457914199372,38,11,male
0.0463457914199372,39,11,male
0.0463457914199372,40,11,male
0.0796831455533314,41,11,male
0.0796831455533314,42,11,male
0.0796831455533314,43,11,male
0.0796831455533314,44,11,male
0.0796831455533314,45,11,male
0.0618466303281867,46,11,male
0.0618466303281867,47,11,male
0.0618466303281867,48,11,male
0.0618466303281867,49,11,male
0.0618466303281867,50,11,male
0.0248660928174259,51,11,male
0.0248660928174259,52,11,male
0.0248660928174259,53,11,male
0.0248660928174259,54,11,male
0.0248660928174259,55,11,male
0.00722107500120923,56,11,male
0.00722107500120923,57,11,male
0.00722107500120923,58,11,male
0.00722107500120923,59,11,male
0.00722107500120923,60,11,male
0.00208495297805643,61,11,male
0.00208495297805643,62,11,male
0.00208495297805643,63,11,male
0.00208495297805643,64,11,male
0.00208495297805643,65,11,male
6.76905995558845e-4,66,11,male
6.76905995558845e-4,67,11,male
6.76905995558845e-4,68,11,male
6.76905995558845e-4,69,11,male
6.76905995558845e-4,70,11,male
2.68073641670409e-4,71,11,male
2.68073641670409e-4,72,11,male
2.68073641670409e-4,73,11,male
2.68073641670409e-4,74,11,male
2.68073641670409e-4,75,11,male
3.80381775114951e-5,76,11,male
3.80381775114951e-5,77,11,male
3.80381775114951e-5,78,11,male
3.80381775114951e-5,79,11,male
3.80381775114951e-5,80,11,male
3.80381775114951e-5,81,11,male
3.80381775114951e-5,82,11,male
3.80381775114951e-5,83,11,male
3.80381775114951e-5,84,11,male
3.80381775114951e-5,85,11,male
3.80381775114951e-5,86,11,male
3.80381775114951e-5,87,11,male
3.80381775114951e-5,88,11,male
3.80381775114951e-5,89,11,male
3.80381775114951e-5,90,11,male
3.80381775114951e-5,91,11,male
3.80381775114951e-5,92,11,male
3.80381775114951e-5,93,11,male
3.80381775114951e-5,94,11,male
3.80381775114951e-5,95,11,male
3.80381775114951e-5,96,11,male
3.80381775114951e-5,97,11,male
3.80381775114951e-5,98,11,male
3.80381775114951e-5,99,11,male
3.80381775114951e-5,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00138357123620284,27,12,male
0.00138357123620284,28,12,male
0.00138357123620284,29,12,male
0.00138357123620284,30,12,male
0.00138357123620284,31,12,male
0.016456631410469,32,12,male
0.016456631410469,33,12,male
0.016456631410469,34,12,male
0.016456631410469,35,12,male
0.016456631410469,36,12,male
0.0526660684889891,37,12,male
0.0526660684889891,38,12,male
0.0526660684889891,39,12,male
0.0526660684889891,40,12,male
0.0526660684889891,41,12,male
0.0763450474003451,42,12,male
0.0763450474003451,43,12,male
0.0763450474003451,44,12,male
0.0763450474003451,45,12,male
0.0763450474003451,46,12,male
0.0541656965119532,47,12,male
0.0541656965119532,48,12,male
0.0541656965119532,49,12,male
0.0541656965119532,50,12,male
0.0541656965119532,51,12,male
0.0210237007151832,52,12,male
0.0210237007151832,53,12,male
0.0210237007151832,54,12,male
0.0210237007151832,55,12,male
0.0210237007151832,56,12,male
0.00607558514931396,57,12,male
0.00607558514931396,58,12,male
0.00607558514931396,59,12,male
0.00607558514931396,60,12,male
0.00607558514931396,61,12,male
0.00190253208463406,62,12,male
0.00190253208463406,63,12,male
0.00190253208463406,64,12,male
0.00190253208463406,65,12,male
0.00190253208463406,66,12,male
7.63146997929607e-4,67,12,male
7.63146997929607e-4,68,12,male
7.63146997929607e-4,69,12,male
7.63146997929607e-4,70,12,male
7.63146997929607e-4,71,12,male
2.78508771929825e-4,72,12,male
2.78508771929825e-4,73,12,male
2.78508771929825e-4,74,12,male
2.78508771929825e-4,75,12,male
2.78508771929825e-4,76,12,male
4.36407114033777e-5,77,12,male
4.36407114033777e-5,78,12,male
4.36407114033777e-5,79,12,male
4.36407114033777e-5,80,12,male
4.36407114033777e-5,81,12,male
4.36407114033777e-5,82,12,male
4.36407114033777e-5,83,12,male
4.36407114033777e-5,84,12,male
4.36407114033777e-5,85,12,male
4.36407114033777e-5,86,12,male
4.36407114033777e-5,87,12,male
4.36407114033777e-5,88,12,male
4.36407114033777e-5,89,12,male
4.36407114033777e-5,90,12,male
4.36407114033777e-5,91,12,male
4.36407114033777e-5,92,12,male
4.36407114033777e-5,93,12,male
4.36407114033777e-5,94,12,male
4.36407114033777e-5,95,12,male
4.36407114033777e-5,96,12,male
4.36407114033777e-5,97,12,male
4.36407114033777e-5,98,12,male
4.36407114033777e-5,99,12,male
4.36407114033777e-5,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.00138358030140088,28,13,male
0.00138358030140088,29,13,male
0.00138358030140088,30,13,male
0.00138358030140088,31,13,male
0.00138358030140088,32,13,male
0.0164567392347855,33,13,male
0.0164567392347855,34,13,male
0.0164567392347855,35,13,male
0.0164567392347855,36,13,male
0.0164567392347855,37,13,male
0.0526664135585659,38,13,male
0.0526664135585659,39,13,male
0.0526664135585659,40,13,male
0.0526664135585659,41,13,male
0.0526664135585659,42,13,male
0.0763455476152644,43,13,male
0.0763455476152644,44,13,male
0.0763455476152644,45,13,male
0.0763455476152644,46,13,male
0.0763455476152644,47,13,male
0.0541660514071354,48,13,male
0.0541660514071354,49,13,male
0.0541660514071354,50,13,male
0.0541660514071354,51,13,male
0.0541660514071354,52,13,male
0.0210238384630675,53,13,male
0.0210238384630675,54,13,male
0.0210238384630675,55,13,male
0.0210238384630675,56,13,male
0.0210238384630675,57,13,male
0.00607562495672045,58,13,male
0.00607562495672045,59,13,male
0.00607562495672045,60,13,male
0.00607562495672045,61,13,male
0.00607562495672045,62,13,male
0.00190253208463406,63,13,male
0.00190253208463406,64,13,male
0.00190253208463406,65,13,male
0.00190253208463406,66,13,male
0.00190253208463406,67,13,male
7.63146997929607e-4,68,13,male
7.63146997929607e-4,69,13,male
7.63146997929607e-4,70,13,male
7.63146997929607e-4,71,13,male
7.63146997929607e-4,72,13,male
2.78508771929825e-4,73,13,male
2.78508771929825e-4,74,13,male
2.78508771929825e-4,75,13,male
2.78508771929825e-4,76,13,male
2.78508771929825e-4,77,13,male
4.36407114033777e-5,78,13,male
4.36407114033777e-5,79,13,male
4.36407114033777e-5,80,13,male
4.36407114033777e-5,81,13,male
4.36407114033777e-5,82,13,male
4.36407114033777e-5,83,13,male
4.36407114033777e-5,84,13,male
4.36407114033777e-5,85,13,male
4.36407114033777e-5,86,13,male
4.36407114033777e-5,87,13,male
4.36407114033777e-5,88,13,male
4.36407114033777e-5,89,13,male
4.36407114033777e-5,90,13,male
4.36407114033777e-5,91,13,male
4.36407114033777e-5,92,13,male
4.36407114033777e-5,93,13,male
4.36407114033777e-5,94,13,male
4.36407114033777e-5,95,13,male
4.36407114033777e-5,96,13,male
4.36407114033777e-5,97,13,male
4.36407114033777e-5,98,13,male
4.36407114033777e-5,99,13,male
4.36407114033777e-5,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.0013835916524261,29,14,male
0.0013835916524261,30,14,male
0.0013835916524261,31,14,male
0.0013835916524261,32,14,male
0.0013835916524261,33,14,male
0.0164568742474494,34,14,male
0.0164568742474494,35,14,male
0.0164568742474494,36,14,male
0.0164568742474494,37,14,male
0.0164568742474494,38,14,male
0.0526668456388637,39,14,male
0.0526668456388637,40,14,male
0.0526668456388637,41,14,male
0.0526668456388637,42,14,male
0.0526668456388637,43,14,male
0.0763461739614445,44,14,male
0.0763461739614445,45,14,male
0.0763461739614445,46,14,male
0.0763461739614445,47,14,male
0.0763461739614445,48,14,male
0.0541664957906057,49,14,male
0.0541664957906057,50,14,male
0.0541664957906057,51,14,male
0.0541664957906057,52,14,male
0.0541664957906057,53,14,male
0.0210240109446506,54,14,male
0.0210240109446506,55,14,male
0.0210240109446506,56,14,male
0.0210240109446506,57,14,male
0.0210240109446506,58,14,male
0.00607567480172913,59,14,male
0.00607567480172913,60,14,male
0.00607567480172913,61,14,male
0.00607567480172913,62,14,male
0.00607567480172913,63,14,male
0.00190253208463406,64,14,male
0.00190253208463406,65,14,male
0.00190253208463406,66,14,male
0.00190253208463406,67,14,male
0.00190253208463406,68,14,male
7.63146997929607e-4,69,14,male
7.63146997929607e-4,70,14,male
7.63146997929607e-4,71,14,male
7.63146997929607e-4,72,14,male
7.63146997929607e-4,73,14,male
2.78508771929825e-4,74,14,male
2.78508771929825e-4,75,14,male
2.78508771929825e-4,76,14,male
2.78508771929825e-4,77,14,male
2.78508771929825e-4,78,14,male
4.36407114033777e-5,79,14,male
4.36407114033777e-5,80,14,male
4.36407114033777e-5,81,14,male
4.36407114033777e-5,82,14,male
4.36407114033777e-5,83,14,male
4.36407114033777e-5,84,14,male
4.36407114033777e-5,85,14,male
4.36407114033777e-5,86,14,male
4.36407114033777e-5,87,14,male
4.36407114033777e-5,88,14,male
4.36407114033777e-5,89,14,male
4.36407114033777e-5,90,14,male
4.36407114033777e-5,91,14,male
4.36407114033777e-5,92,14,male
4.36407114033777e-5,93,14,male
4.36407114033777e-5,94,14,male
4.36407114033777e-5,95,14,male
4.36407114033777e-5,96,14,male
4.36407114033777e-5,97,14,male
4.36407114033777e-5,98,14,male
4.36407114033777e-5,99,14,male
4.36407114033777e-5,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.00138162794667525,30,15,male
0.00138162794667525,31,15,male
0.00138162794667525,32,15,male
0.00138162794667525,33,15,male
0.00138162794667525,34,15,male
0.0164335173136719,35,15,male
0.0164335173136719,36,15,male
0.0164335173136719,37,15,male
0.0164335173136719,38,15,male
0.0164335173136719,39,15,male
0.0525920965700333,40,15,male
0.0525920965700333,41,15,male
0.0525920965700333,42,15,male
0.0525920965700333,43,15,male
0.0525920965700333,44,15,male
0.0762378172648708,45,15,male
0.0762378172648708,46,15,male
0.0762378172648708,47,15,male
0.0762378172648708,48,15,male
0.0762378172648708,49,15,male
0.0540896182963673,50,15,male
0.0540896182963673,51,15,male
0.0540896182963673,52,15,male
0.0540896182963673,53,15,male
0.0540896182963673,54,15,male
0.0209941719591915,55,15,male
0.0209941719591915,56,15,male
0.0209941719591915,57,15,male
0.0209941719591915,58,15,male
0.0209941719591915,59,15,male
0.00606705171013446,60,15,male
0.00606705171013446,61,15,male
0.00606705171013446,62,15,male
0.00606705171013446,63,15,male
0.00606705171013446,64,15,male
0.00190253208463406,65,15,male
0.00190253208463406,66,15,male
0.00190253208463406,67,15,male
0.00190253208463406,68,15,male
0.00190253208463406,69,15,male
7.63146997929607e-4,70,15,male
7.63146997929607e-4,71,15,male
7.63146997929607e-4,72,15,male
7.63146997929607e-4,73,15,male
7.63146997929607e-4,74,15,male
2.78508771929825e-4,75,15,male
2.78508771929825e-4,76,15,male
2.78508771929825e-4,77,15,male
2.78508771929825e-4,78,15,male
2.78508771929825e-4,79,15,male
4.36407114033777e-5,80,15,male
4.36407114033777e-5,81,15,male
4.36407114033777e-5,82,15,male
4.36407114033777e-5,83,15,male
4.36407114033777e-5,84,15,male
4.36407114033777e-5,85,15,male
4.36407114033777e-5,86,15,male
4.36407114033777e-5,87,15,male
4.36407114033777e-5,88,15,male
4.36407114033777e-5,89,15,male
4.36407114033777e-5,90,15,male
4.36407114033777e-5,91,15,male
4.36407114033777e-5,92,15,male
4.36407114033777e-5,93,15,male
4.36407114033777e-5,94,15,male
4.36407114033777e-5,95,15,male
4.36407114033777e-5,96,15,male
4.36407114033777e-5,97,15,male
4.36407114033777e-5,98,15,male
4.36407114033777e-5,99,15,male
4.36407114033777e-5,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.00138162849895824,31,16,male
0.00138162849895824,32,16,male
0.00138162849895824,33,16,male
0.00138162849895824,34,16,male
0.00138162849895824,35,16,male
0.0164335238826995,36,16,male
0.0164335238826995,37,16,male
0.0164335238826995,38,16,male
0.0164335238826995,39,16,male
0.0164335238826995,40,16,male
0.0525921175928567,41,16,male
0.0525921175928567,42,16,male
0.0525921175928567,43,16,male
0.0525921175928567,44,16,male
0.0525921175928567,45,16,male
0.0762378477396811,46,16,male
0.0762378477396811,47,16,male
0.0762378477396811,48,16,male
0.0762378477396811,49,16,male
0.0762378477396811,50,16,male
0.0540896399178003,51,16,male
0.0540896399178003,52,16,male
0.0540896399178003,53,16,male
0.0540896399178003,54,16,male
0.0540896399178003,55,16,male
0.0209941803512655,56,16,male
0.0209941803512655,57,16,male
0.0209941803512655,58,16,male
0.0209941803512655,59,16,male
0.0209941803512655,60,16,male
0.00606705413533835,61,16,male
0.00606705413533835,62,16,male
0.00606705413533835,63,16,male
0.00606705413533835,64,16,male
0.00606705413533835,65,16,male
0.00190253208463406,66,16,male
0.00190253208463406,67,16,male
0.00190253208463406,68,16,male
0.00190253208463406,69,16,male
0.00190253208463406,70,16,male
7.63146997929607e-4,71,16,male
7.63146997929607e-4,72,16,male
7.63146997929607e-4,73,16,male
7.63146997929607e-4,74,16,male
7.63146997929607e-4,75,16,male
2.78508771929825e-4,76,16,male
2.78508771929825e-4,77,16,male
2.78508771929825e-4,78,16,male
2.78508771929825e-4,79,16,male
2.78508771929825e-4,80,16,male
4.36407114033777e-5,81,16,male
4.36407114033777e-5,82,16,male
4.36407114033777e-5,83,16,male
4.36407114033777e-5,84,16,male
4.36407114033777e-5,85,16,male
4.36407114033777e-5,86,16,male
4.36407114033777e-5,87,16,male
4.36407114033777e-5,88,16,male
4.36407114033777e-5,89,16,male
4.36407114033777e-5,90,16,male
4.36407114033777e-5,91,16,male
4.36407114033777e-5,92,16,male
4.36407114033777e-5,93,16,male
4.36407114033777e-5,94,16,male
4.36407114033777e-5,95,16,male
4.36407114033777e-5,96,16,male
4.36407114033777e-5,97,16,male
4.36407114033777e-5,98,16,male
4.36407114033777e-5,99,16,male
4.36407114033777e-5,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.00138160510106941,32,17,male
0.00138160510106941,33,17,male
0.00138160510106941,34,17,male
0.00138160510106941,35,17,male
0.00138160510106941,36,17,male
0.0164332455808511,37,17,male
0.0164332455808511,38,17,male
0.0164332455808511,39,17,male
0.0164332455808511,40,17,male
0.0164332455808511,41,17,male
0.0525912269449569,42,17,male
0.0525912269449569,43,17,male
0.0525912269449569,44,17,male
0.0525912269449569,45,17,male
0.0525912269449569,46,17,male
0.0762365566511667,47,17,male
0.0762365566511667,48,17,male
0.0762365566511667,49,17,male
0.0762365566511667,50,17,male
0.0762365566511667,51,17,male
0.0540887239093489,52,17,male
0.0540887239093489,53,17,male
0.0540887239093489,54,17,male
0.0540887239093489,55,17,male
0.0540887239093489,56,17,male
0.0209938248146663,57,17,male
0.0209938248146663,58,17,male
0.0209938248146663,59,17,male
0.0209938248146663,60,17,male
0.0209938248146663,61,17,male
0.00606695138973176,62,17,male
0.00606695138973176,63,17,male
0.00606695138973176,64,17,male
0.00606695138973176,65,17,male
0.00606695138973176,66,17,male
0.00190253208463406,67,17,male
0.00190253208463406,68,17,male
0.00190253208463406,69,17,male
0.00190253208463406,70,17,male
0.00190253208463406,71,17,male
7.63146997929607e-4,72,17,male
7.63146997929607e-4,73,17,male
7.63146997929607e-4,74,17,male
7.63146997929607e-4,75,17,male
7.63146997929607e-4,76,17,male
2.78508771929825e-4,77,17,male
2.78508771929825e-4,78,17,male
2.78508771929825e-4,79,17,male
2.78508771929825e-4,80,17,male
2.78508771929825e-4,81,17,male
4.36407114033777e-5,82,17,male
4.36407114033777e-5,83,17,male
4.36407114033777e-5,84,17,male
4.36407114033777e-5,85,17,male
4.36407114033777e-5,86,17,male
4.36407114033777e-5,87,17,male
4.36407114033777e-5,88,17,male
4.36407114033777e-5,89,17,male
4.36407114033777e-5,90,17,male
4.36407114033777e-5,91,17,male
4.36407114033777e-5,92,17,male
4.36407114033777e-5,93,17,male
4.36407114033777e-5,94,17,male
4.36407114033777e-5,95,17,male
4.36407114033777e-5,96,17,male
4.36407114033777e-5,97,17,male
4.36407114033777e-5,98,17,male
4.36407114033777e-5,99,17,male
4.36407114033777e-5,100,17,male
